list-none-m,1,1000,1,3000,4978342,1659,29
list-none-m,2,1000,1,6000,26143427,4357,4253
list-none-m,4,1000,1,12000,98234778,8186,23013
list-none-m,8,1000,1,24000,447913354,18663,121671
list-none-m,12,1000,1,36000,1017988062,28277,273238
list-none-m,16,1000,1,48000,1964569158,40928,550818
list-none-m,24,1000,1,72000,4064045022,56445,1102149
list-none-s,1,1000,1,3000,5013548,1671,22
list-none-s,2,1000,1,6000,18906692,3151,2712
list-none-s,4,1000,1,12000,97611484,8134,24369
list-none-s,8,1000,1,24000,346665510,14444,86034
list-none-s,12,1000,1,36000,712236998,19784,170934
list-none-s,16,1000,1,48000,1542033175,32125,392470
list-none-s,24,1000,1,72000,3419703106,47495,852698
list-id-m,1,10,4,30,223470,7449,175
list-id-m,1,20,4,60,176736,2945,98
list-id-m,1,40,4,120,214177,1784,60
list-id-m,1,80,4,240,377128,1571,41
list-id-m,12,10,4,360,678770,1885,2924
list-id-m,12,20,4,720,756694,1050,3429
list-id-m,12,40,4,1440,1633301,1134,7000
list-id-m,12,80,4,2880,3063951,1063,7382
list-id-m,4,10,4,120,337260,2810,1014
list-id-m,4,20,4,240,433147,1804,1587
list-id-m,4,40,4,480,557909,1162,1213
list-id-m,4,80,4,960,1090946,1136,1458
list-id-m,8,10,4,240,487226,2030,885
list-id-m,8,20,4,480,612896,1276,2328
list-id-m,8,40,4,960,1040895,1084,3198
list-id-m,8,80,4,1920,2106170,1096,4248
list-id-m,16,10,4,480,688485,1434,1136
list-id-m,16,20,4,960,996658,1038,4506
list-id-m,16,40,4,1920,2159505,1124,9966
list-id-m,16,80,4,3840,4352052,1133,12202
list-id-s,1,10,4,30,151186,5039,29
list-id-s,1,20,4,60,178262,2971,25
list-id-s,1,40,4,120,210263,1752,22
list-id-s,1,80,4,240,309161,1288,22
list-id-s,12,10,4,360,560572,1557,130
list-id-s,12,20,4,720,621507,863,1041
list-id-s,12,40,4,1440,5789508,4020,38956
list-id-s,12,80,4,2880,2860260,993,6853
list-id-s,4,10,4,120,251865,2098,163
list-id-s,4,20,4,240,263955,1099,267
list-id-s,4,40,4,480,401468,836,484
list-id-s,4,80,4,960,761200,792,744
list-id-s,8,10,4,240,432869,1803,74
list-id-s,8,20,4,480,486110,1012,547
list-id-s,8,40,4,960,749605,780,1729
list-id-s,8,80,4,1920,1688830,879,3205
list-id-s,16,10,4,480,663395,1382,106
list-id-s,16,20,4,960,789997,822,1665
list-id-s,16,40,4,1920,1753694,913,6425
list-id-s,16,80,4,3840,4446346,1157,12211
list-none-m,1,1000,4,3000,1608130,536,25
list-none-m,2,1000,4,6000,8800262,1466,776
list-none-m,4,1000,4,12000,19082547,1590,2977
list-none-m,8,1000,4,24000,54494166,2270,11863
list-none-m,12,1000,4,36000,130938164,3637,32939
list-none-s,1,1000,4,3000,1472522,490,21
list-none-s,2,1000,4,6000,7848610,1308,410
list-none-s,4,1000,4,12000,17438005,1453,2382
list-none-s,8,1000,4,24000,47057486,1960,9806
list-none-s,12,1000,4,36000,100219759,2783,24211
list-none-m,1,1000,8,3000,912990,304,31
list-none-m,2,1000,8,6000,4766409,794,381
list-none-m,4,1000,8,12000,9932423,827,1141
list-none-m,8,1000,8,24000,22602056,941,3875
list-none-m,12,1000,8,36000,50508302,1403,10811
list-none-s,1,1000,8,3000,862662,287,21
list-none-s,2,1000,8,6000,5083363,847,210
list-none-s,4,1000,8,12000,9124832,760,810
list-none-s,8,1000,8,24000,18089796,753,2814
list-none-s,12,1000,8,36000,35904785,997,7158
list-none-m,1,1000,16,3000,741280,247,30
list-none-m,2,1000,16,6000,1969681,328,140
list-none-m,4,1000,16,12000,5645471,470,549
list-none-m,8,1000,16,24000,11727746,488,1634
list-none-m,12,1000,16,36000,21740773,603,3639
list-none-s,1,1000,16,3000,696050,232,21
list-none-s,2,1000,16,6000,3008215,501,127
list-none-s,4,1000,16,12000,5272662,439,385
list-none-s,8,1000,16,24000,8896782,370,1090
list-none-s,12,1000,16,36000,15830436,439,2520
list-id-none,1,1,4,3,169647,56549,49
list-id-none,1,2,4,6,149035,24839,31
list-id-none,1,4,4,12,155692,12974,22
list-id-none,1,8,4,24,188369,7848,19
list-id-none,1,16,4,48,187704,3910,17
list-id-none,12,1,4,36,618959,17193,33
list-id-none,12,2,4,72,504123,7001,25
list-id-none,12,4,4,144,499671,3469,24
list-id-none,4,1,4,12,237846,19820,55
list-id-none,4,2,4,24,264334,11013,35
list-id-none,8,1,4,24,416076,17336,39
list-id-none,16,1,4,48,667806,13912,35
list-id-none,16,4,4,192,647965,3374,20
